9606.ENSP00000308741	9606.ENSP00000365442	1
9606.ENSP00000303191	9606.ENSP00000360532	1
9606.ENSP00000264276	9606.ENSP00000273221	1
9606.ENSP00000387875	9606.ENSP00000357621	1
9606.ENSP00000352264	9606.ENSP00000264033	1
9606.ENSP00000297904	9606.ENSP00000265371	1
9606.ENSP00000464030	9606.ENSP00000379676	1
9606.ENSP00000358812	9606.ENSP00000362298	1
9606.ENSP00000339001	9606.ENSP00000306330	1
9606.ENSP00000333837	9606.ENSP00000296511	1
9606.ENSP00000303351	9606.ENSP00000327290	1
9606.ENSP00000361548	9606.ENSP00000371067	1
9606.ENSP00000363620	9606.ENSP00000318966	1
9606.ENSP00000364864	9606.ENSP00000368020	1
9606.ENSP00000355028	9606.ENSP00000374357	1
9606.ENSP00000371553	9606.ENSP00000466012	1
9606.ENSP00000327197	9606.ENSP00000479169	1
9606.ENSP00000298910	9606.ENSP00000264235	1
9606.ENSP00000227752	9606.ENSP00000290200	1
9606.ENSP00000376500	9606.ENSP00000253392	1
9606.ENSP00000299206	9606.ENSP00000363015	1
9606.ENSP00000359645	9606.ENSP00000406482	1
9606.ENSP00000364310	9606.ENSP00000216639	1
9606.ENSP00000263205	9606.ENSP00000261646	1
9606.ENSP00000347626	9606.ENSP00000332791	1
9606.ENSP00000498511	9606.ENSP00000270708	1
9606.ENSP00000347434	9606.ENSP00000316054	1
9606.ENSP00000289371	9606.ENSP00000354722	1
9606.ENSP00000498620	9606.ENSP00000237281	1
9606.ENSP00000366927	9606.ENSP00000350011	1
9606.ENSP00000271636	9606.ENSP00000248668	1
9606.ENSP00000347380	9606.ENSP00000365730	1
9606.ENSP00000471052	9606.ENSP00000364620	1
9606.ENSP00000347206	9606.ENSP00000324287	1
9606.ENSP00000459615	9606.ENSP00000321656	1
9606.ENSP00000329357	9606.ENSP00000265755	1
9606.ENSP00000260762	9606.ENSP00000272427	1
9606.ENSP00000337853	9606.ENSP00000383920	1
9606.ENSP00000285039	9606.ENSP00000288022	1
9606.ENSP00000440509	9606.ENSP00000280377	1
9606.ENSP00000370372	9606.ENSP00000293308	1
9606.ENSP00000254250	9606.ENSP00000309555	1
9606.ENSP00000276654	9606.ENSP00000168977	1
9606.ENSP00000476046	9606.ENSP00000476046	1
9606.ENSP00000473172	9606.ENSP00000359170	1
9606.ENSP00000244573	9606.ENSP00000450864	1
9606.ENSP00000268058	9606.ENSP00000309572	1
9606.ENSP00000327251	9606.ENSP00000253003	1
9606.ENSP00000330074	9606.ENSP00000324511	1
9606.ENSP00000233057	9606.ENSP00000350028	1
9606.ENSP00000156109	9606.ENSP00000260210	1
9606.ENSP00000416097	9606.ENSP00000479169	1
9606.ENSP00000363822	9606.ENSP00000227507	1
9606.ENSP00000297156	9606.ENSP00000349887	1
9606.ENSP00000239906	9606.ENSP00000340184	1
9606.ENSP00000321573	9606.ENSP00000311427	1
9606.ENSP00000307387	9606.ENSP00000464030	1
9606.ENSP00000203630	9606.ENSP00000285398	1
9606.ENSP00000340237	9606.ENSP00000248668	1
9606.ENSP00000320821	9606.ENSP00000340184	1
9606.ENSP00000390368	9606.ENSP00000352551	1
9606.ENSP00000336856	9606.ENSP00000304689	1
9606.ENSP00000262415	9606.ENSP00000262415	1
9606.ENSP00000339569	9606.ENSP00000311962	1
9606.ENSP00000215957	9606.ENSP00000271636	1
9606.ENSP00000319664	9606.ENSP00000352282	1
9606.ENSP00000351483	9606.ENSP00000280326	1
9606.ENSP00000234170	9606.ENSP00000318861	1
9606.ENSP00000361626	9606.ENSP00000290341	1
9606.ENSP00000262105	9606.ENSP00000300093	1
9606.ENSP00000216832	9606.ENSP00000485638	1
9606.ENSP00000308450	9606.ENSP00000421180	1
9606.ENSP00000263434	9606.ENSP00000267101	1
9606.ENSP00000362036	9606.ENSP00000356278	1
9606.ENSP00000330074	9606.ENSP00000339566	1
9606.ENSP00000308227	9606.ENSP00000324948	1
9606.ENSP00000345917	9606.ENSP00000351380	1
9606.ENSP00000431443	9606.ENSP00000335358	1
9606.ENSP00000298910	9606.ENSP00000235932	1
9606.ENSP00000361926	9606.ENSP00000323856	1
9606.ENSP00000342379	9606.ENSP00000300161	1
9606.ENSP00000261861	9606.ENSP00000319664	1
9606.ENSP00000309818	9606.ENSP00000256997	1
9606.ENSP00000362179	9606.ENSP00000430684	1
9606.ENSP00000312236	9606.ENSP00000296122	1
9606.ENSP00000416293	9606.ENSP00000361241	1
9606.ENSP00000307634	9606.ENSP00000248668	1
9606.ENSP00000390368	9606.ENSP00000321203	1
9606.ENSP00000257700	9606.ENSP00000200135	1
9606.ENSP00000227378	9606.ENSP00000269260	1
9606.ENSP00000258416	9606.ENSP00000356264	1
9606.ENSP00000325223	9606.ENSP00000262189	1
9606.ENSP00000225792	9606.ENSP00000362649	1
9606.ENSP00000289473	9606.ENSP00000339191	1
9606.ENSP00000374357	9606.ENSP00000365442	1
9606.ENSP00000314484	9606.ENSP00000222286	1
9606.ENSP00000362720	9606.ENSP00000259154	1
9606.ENSP00000265371	9606.ENSP00000296440	1
9606.ENSP00000232905	9606.ENSP00000356348	1
9606.ENSP00000263373	9606.ENSP00000338408	1
9606.ENSP00000253861	9606.ENSP00000275493	1
9606.ENSP00000369162	9606.ENSP00000266079	1
9606.ENSP00000270625	9606.ENSP00000377159	1
9606.ENSP00000382697	9606.ENSP00000355402	1
9606.ENSP00000320567	9606.ENSP00000285021	1
9606.ENSP00000347385	9606.ENSP00000342194	1
9606.ENSP00000296161	9606.ENSP00000353512	1
9606.ENSP00000282074	9606.ENSP00000465075	1
9606.ENSP00000419184	9606.ENSP00000397843	1
9606.ENSP00000255305	9606.ENSP00000356278	1
9606.ENSP00000341213	9606.ENSP00000287295	1
9606.ENSP00000338481	9606.ENSP00000358165	1
9606.ENSP00000332274	9606.ENSP00000262302	1
9606.ENSP00000351629	9606.ENSP00000265056	1
9606.ENSP00000229471	9606.ENSP00000276893	1
9606.ENSP00000228705	9606.ENSP00000336721	1
9606.ENSP00000361664	9606.ENSP00000360266	1
9606.ENSP00000349049	9606.ENSP00000318861	1
9606.ENSP00000365730	9606.ENSP00000305617	1
9606.ENSP00000318313	9606.ENSP00000403920	1
9606.ENSP00000361065	9606.ENSP00000430684	1
9606.ENSP00000455426	9606.ENSP00000355499	1
9606.ENSP00000358151	9606.ENSP00000328484	1
9606.ENSP00000350823	9606.ENSP00000354848	1
9606.ENSP00000337853	9606.ENSP00000393953	1
9606.ENSP00000264606	9606.ENSP00000321656	1
9606.ENSP00000255465	9606.ENSP00000228872	1
9606.ENSP00000362664	9606.ENSP00000228705	1
9606.ENSP00000367291	9606.ENSP00000338572	1
9606.ENSP00000299421	9606.ENSP00000252512	1
9606.ENSP00000321797	9606.ENSP00000327229	1
9606.ENSP00000365012	9606.ENSP00000346300	1
9606.ENSP00000375956	9606.ENSP00000348215	1
9606.ENSP00000381250	9606.ENSP00000436604	1
9606.ENSP00000320503	9606.ENSP00000476046	1
9606.ENSP00000310573	9606.ENSP00000267119	1
9606.ENSP00000325223	9606.ENSP00000418983	1
9606.ENSP00000215375	9606.ENSP00000295901	1
9606.ENSP00000259154	9606.ENSP00000248668	1
9606.ENSP00000278572	9606.ENSP00000216797	1
9606.ENSP00000479169	9606.ENSP00000333376	1
9606.ENSP00000376500	9606.ENSP00000261464	1
9606.ENSP00000200639	9606.ENSP00000262850	1
9606.ENSP00000263168	9606.ENSP00000303908	1
9606.ENSP00000319062	9606.ENSP00000403920	1
9606.ENSP00000358151	9606.ENSP00000218316	1
9606.ENSP00000317214	9606.ENSP00000318195	1
9606.ENSP00000317331	9606.ENSP00000261489	1
9606.ENSP00000369129	9606.ENSP00000312318	1
9606.ENSP00000355325	9606.ENSP00000350965	1
9606.ENSP00000357440	9606.ENSP00000358081	1
9606.ENSP00000367023	9606.ENSP00000433704	1
9606.ENSP00000319474	9606.ENSP00000347626	1
9606.ENSP00000217169	9606.ENSP00000330237	1
9606.ENSP00000244573	9606.ENSP00000282018	1
9606.ENSP00000349541	9606.ENSP00000366169	1
9606.ENSP00000216479	9606.ENSP00000341213	1
9606.ENSP00000459615	9606.ENSP00000309186	1
9606.ENSP00000317469	9606.ENSP00000347626	1
9606.ENSP00000274026	9606.ENSP00000263826	1
9606.ENSP00000278916	9606.ENSP00000248668	1
9606.ENSP00000337853	9606.ENSP00000348965	1
9606.ENSP00000326031	9606.ENSP00000296122	1
9606.ENSP00000232905	9606.ENSP00000265753	1
9606.ENSP00000342307	9606.ENSP00000411532	1
9606.ENSP00000263062	9606.ENSP00000230901	1
9606.ENSP00000221494	9606.ENSP00000244020	1
9606.ENSP00000263205	9606.ENSP00000353847	1
9606.ENSP00000308759	9606.ENSP00000264606	1
9606.ENSP00000246100	9606.ENSP00000262811	1
9606.ENSP00000252037	9606.ENSP00000339952	1
9606.ENSP00000261233	9606.ENSP00000293308	1
9606.ENSP00000274311	9606.ENSP00000287295	1
9606.ENSP00000342194	9606.ENSP00000261438	1
9606.ENSP00000243440	9606.ENSP00000360266	1
9606.ENSP00000293217	9606.ENSP00000341944	1
9606.ENSP00000356129	9606.ENSP00000261427	1
9606.ENSP00000329102	9606.ENSP00000368686	1
9606.ENSP00000331127	9606.ENSP00000377914	1
9606.ENSP00000275262	9606.ENSP00000014112	1
9606.ENSP00000414109	9606.ENSP00000414109	1
9606.ENSP00000339566	9606.ENSP00000479169	1
9606.ENSP00000273130	9606.ENSP00000356056	1
9606.ENSP00000303351	9606.ENSP00000428924	1
9606.ENSP00000265773	9606.ENSP00000324173	1
9606.ENSP00000498620	9606.ENSP00000415332	1
9606.ENSP00000340836	9606.ENSP00000367446	1
9606.ENSP00000269243	9606.ENSP00000310263	1
9606.ENSP00000309186	9606.ENSP00000233330	1
9606.ENSP00000275732	9606.ENSP00000356606	1
9606.ENSP00000308741	9606.ENSP00000365606	1
9606.ENSP00000286234	9606.ENSP00000354558	1
9606.ENSP00000231487	9606.ENSP00000417601	1
9606.ENSP00000338964	9606.ENSP00000353346	1
9606.ENSP00000294618	9606.ENSP00000327145	1
9606.ENSP00000227378	9606.ENSP00000362424	1
9606.ENSP00000284483	9606.ENSP00000319664	1
9606.ENSP00000246163	9606.ENSP00000347464	1
9606.ENSP00000334003	9606.ENSP00000296122	1
9606.ENSP00000344504	9606.ENSP00000362956	1
9606.ENSP00000244573	9606.ENSP00000356518	1
9606.ENSP00000322238	9606.ENSP00000224950	1
9606.ENSP00000311245	9606.ENSP00000253003	1
9606.ENSP00000412856	9606.ENSP00000363435	1
9606.ENSP00000372191	9606.ENSP00000282050	1
9606.ENSP00000298229	9606.ENSP00000331719	1
9606.ENSP00000254942	9606.ENSP00000254770	1
9606.ENSP00000305372	9606.ENSP00000265138	1
9606.ENSP00000296509	9606.ENSP00000066544	1
9606.ENSP00000263857	9606.ENSP00000242285	1
9606.ENSP00000336790	9606.ENSP00000305422	1
9606.ENSP00000217121	9606.ENSP00000464030	1
9606.ENSP00000218316	9606.ENSP00000218316	1
9606.ENSP00000326921	9606.ENSP00000362649	1
9606.ENSP00000257254	9606.ENSP00000265572	1
9606.ENSP00000254942	9606.ENSP00000264052	1
9606.ENSP00000264235	9606.ENSP00000311508	1
9606.ENSP00000354532	9606.ENSP00000345259	1
9606.ENSP00000263150	9606.ENSP00000338934	1
9606.ENSP00000342194	9606.ENSP00000342194	1
9606.ENSP00000297440	9606.ENSP00000261489	1
9606.ENSP00000476140	9606.ENSP00000192788	1
9606.ENSP00000374357	9606.ENSP00000347464	1
9606.ENSP00000275732	9606.ENSP00000343959	1
9606.ENSP00000323534	9606.ENSP00000314151	1
9606.ENSP00000386181	9606.ENSP00000285419	1
9606.ENSP00000362105	9606.ENSP00000460871	1
9606.ENSP00000248070	9606.ENSP00000324173	1
9606.ENSP00000270708	9606.ENSP00000262027	1
9606.ENSP00000340546	9606.ENSP00000357779	1
9606.ENSP00000322457	9606.ENSP00000284637	1
9606.ENSP00000304350	9606.ENSP00000318861	1
9606.ENSP00000431512	9606.ENSP00000262105	1
9606.ENSP00000352284	9606.ENSP00000393151	1
9606.ENSP00000005340	9606.ENSP00000364683	1
9606.ENSP00000306991	9606.ENSP00000222115	1
9606.ENSP00000203630	9606.ENSP00000264071	1
9606.ENSP00000307272	9606.ENSP00000264447	1
9606.ENSP00000355541	9606.ENSP00000259750	1
9606.ENSP00000240316	9606.ENSP00000254718	1
9606.ENSP00000261798	9606.ENSP00000258149	1
9606.ENSP00000293872	9606.ENSP00000365315	1
9606.ENSP00000227378	9606.ENSP00000220244	1
9606.ENSP00000303706	9606.ENSP00000256442	1
9606.ENSP00000371594	9606.ENSP00000234160	1
9606.ENSP00000254901	9606.ENSP00000479169	1
9606.ENSP00000309102	9606.ENSP00000318861	1
9606.ENSP00000354532	9606.ENSP00000464030	1
9606.ENSP00000357791	9606.ENSP00000318966	1
9606.ENSP00000386049	9606.ENSP00000479169	1
9606.ENSP00000375724	9606.ENSP00000254108	1
9606.ENSP00000299421	9606.ENSP00000322016	1
9606.ENSP00000005257	9606.ENSP00000311344	1
9606.ENSP00000222266	9606.ENSP00000294785	1
9606.ENSP00000359095	9606.ENSP00000337226	1
9606.ENSP00000268482	9606.ENSP00000365625	1
9606.ENSP00000351524	9606.ENSP00000455529	1
9606.ENSP00000262053	9606.ENSP00000236995	1
9606.ENSP00000313420	9606.ENSP00000375977	1
9606.ENSP00000433704	9606.ENSP00000425164	1
9606.ENSP00000355302	9606.ENSP00000335006	1
9606.ENSP00000377598	9606.ENSP00000281419	1
9606.ENSP00000314488	9606.ENSP00000376827	1
9606.ENSP00000037243	9606.ENSP00000387535	1
9606.ENSP00000325017	9606.ENSP00000269701	1
9606.ENSP00000264110	9606.ENSP00000264110	1
9606.ENSP00000331384	9606.ENSP00000304161	1
9606.ENSP00000299613	9606.ENSP00000300161	1
9606.ENSP00000396937	9606.ENSP00000310129	1
9606.ENSP00000349541	9606.ENSP00000360266	1
9606.ENSP00000367398	9606.ENSP00000365544	1
9606.ENSP00000317123	9606.ENSP00000299824	1
9606.ENSP00000308741	9606.ENSP00000163416	1
9606.ENSP00000290341	9606.ENSP00000355924	1
9606.ENSP00000304945	9606.ENSP00000420321	1
9606.ENSP00000466012	9606.ENSP00000266505	1
9606.ENSP00000421690	9606.ENSP00000307334	1
9606.ENSP00000325970	9606.ENSP00000215631	1
9606.ENSP00000224237	9606.ENSP00000314897	1
9606.ENSP00000232905	9606.ENSP00000306362	1
9606.ENSP00000364721	9606.ENSP00000370186	1
9606.ENSP00000324578	9606.ENSP00000310943	1
9606.ENSP00000355126	9606.ENSP00000244573	1
9606.ENSP00000344855	9606.ENSP00000349811	1
9606.ENSP00000356418	9606.ENSP00000327251	1
9606.ENSP00000311816	9606.ENSP00000358151	1
9606.ENSP00000296252	9606.ENSP00000355657	1
9606.ENSP00000307387	9606.ENSP00000352264	1
9606.ENSP00000320059	9606.ENSP00000305617	1
9606.ENSP00000264265	9606.ENSP00000347866	1
9606.ENSP00000459615	9606.ENSP00000340184	1
9606.ENSP00000342690	9606.ENSP00000403920	1
9606.ENSP00000261798	9606.ENSP00000299613	1
9606.ENSP00000217971	9606.ENSP00000337853	1
9606.ENSP00000299275	9606.ENSP00000228705	1
9606.ENSP00000283943	9606.ENSP00000273860	1
9606.ENSP00000247470	9606.ENSP00000304336	1
9606.ENSP00000364398	9606.ENSP00000240316	1
9606.ENSP00000351811	9606.ENSP00000377406	1
9606.ENSP00000280377	9606.ENSP00000353010	1
9606.ENSP00000350265	9606.ENSP00000301264	1
9606.ENSP00000243440	9606.ENSP00000226067	1
9606.ENSP00000291582	9606.ENSP00000313420	1
9606.ENSP00000326900	9606.ENSP00000261951	1
9606.ENSP00000362720	9606.ENSP00000246100	1
9606.ENSP00000371888	9606.ENSP00000319664	1
9606.ENSP00000309186	9606.ENSP00000258416	1
9606.ENSP00000362720	9606.ENSP00000258416	1
9606.ENSP00000307853	9606.ENSP00000339897	1
9606.ENSP00000307853	9606.ENSP00000295887	1
9606.ENSP00000307272	9606.ENSP00000271636	1
9606.ENSP00000370517	9606.ENSP00000267415	1
9606.ENSP00000339145	9606.ENSP00000296122	1
9606.ENSP00000337853	9606.ENSP00000280082	1
9606.ENSP00000359095	9606.ENSP00000498620	1
9606.ENSP00000220659	9606.ENSP00000329419	1
9606.ENSP00000238875	9606.ENSP00000219251	1
9606.ENSP00000280377	9606.ENSP00000366235	1
9606.ENSP00000396830	9606.ENSP00000351352	1
9606.ENSP00000291582	9606.ENSP00000253024	1
9606.ENSP00000317123	9606.ENSP00000418287	1
9606.ENSP00000305416	9606.ENSP00000269260	1
9606.ENSP00000354376	9606.ENSP00000354376	1
9606.ENSP00000357622	9606.ENSP00000271636	1
9606.ENSP00000301159	9606.ENSP00000340995	1
9606.ENSP00000366032	9606.ENSP00000365477	1
9606.ENSP00000260563	9606.ENSP00000463470	1
9606.ENSP00000459615	9606.ENSP00000307634	1
9606.ENSP00000233330	9606.ENSP00000265036	1
9606.ENSP00000445806	9606.ENSP00000412856	1
9606.ENSP00000305631	9606.ENSP00000300086	1
9606.ENSP00000251453	9606.ENSP00000261973	1
9606.ENSP00000313490	9606.ENSP00000345259	1
9606.ENSP00000040663	9606.ENSP00000040663	1
9606.ENSP00000320345	9606.ENSP00000365315	1
9606.ENSP00000344683	9606.ENSP00000358283	1
9606.ENSP00000261712	9606.ENSP00000353504	1
9606.ENSP00000345419	9606.ENSP00000355657	1
9606.ENSP00000319664	9606.ENSP00000281405	1
9606.ENSP00000478779	9606.ENSP00000251041	1
9606.ENSP00000246802	9606.ENSP00000366618	1
9606.ENSP00000346694	9606.ENSP00000221419	1
9606.ENSP00000404848	9606.ENSP00000261726	1
9606.ENSP00000367965	9606.ENSP00000356479	1
9606.ENSP00000276602	9606.ENSP00000329403	1
9606.ENSP00000357330	9606.ENSP00000261758	1
9606.ENSP00000220676	9606.ENSP00000479169	1
9606.ENSP00000325285	9606.ENSP00000262160	1
9606.ENSP00000264501	9606.ENSP00000270142	1
9606.ENSP00000305372	9606.ENSP00000305372	1
9606.ENSP00000298838	9606.ENSP00000215832	1
9606.ENSP00000264110	9606.ENSP00000340671	1
9606.ENSP00000252939	9606.ENSP00000330074	1
9606.ENSP00000314067	9606.ENSP00000253024	1
9606.ENSP00000339090	9606.ENSP00000260210	1
9606.ENSP00000339135	9606.ENSP00000386181	1
9606.ENSP00000354394	9606.ENSP00000332274	1
9606.ENSP00000341213	9606.ENSP00000316651	1
9606.ENSP00000303908	9606.ENSP00000251645	1
9606.ENSP00000244573	9606.ENSP00000332194	1
9606.ENSP00000273221	9606.ENSP00000345719	1
9606.ENSP00000358915	9606.ENSP00000270645	1
9606.ENSP00000256552	9606.ENSP00000479169	1
9606.ENSP00000354532	9606.ENSP00000305617	1
9606.ENSP00000297837	9606.ENSP00000403920	1
9606.ENSP00000275732	9606.ENSP00000320821	1
9606.ENSP00000318195	9606.ENSP00000371003	1
9606.ENSP00000269701	9606.ENSP00000302967	1
9606.ENSP00000306223	9606.ENSP00000321706	1
9606.ENSP00000337976	9606.ENSP00000320147	1
9606.ENSP00000261415	9606.ENSP00000255040	1
9606.ENSP00000258341	9606.ENSP00000300289	1
9606.ENSP00000216350	9606.ENSP00000371067	1
9606.ENSP00000320821	9606.ENSP00000355581	1
9606.ENSP00000373713	9606.ENSP00000481956	1
9606.ENSP00000475189	9606.ENSP00000340237	1
9606.ENSP00000262498	9606.ENSP00000322343	1
9606.ENSP00000280377	9606.ENSP00000303507	1
9606.ENSP00000275732	9606.ENSP00000271636	1
9606.ENSP00000263256	9606.ENSP00000396910	1
9606.ENSP00000233330	9606.ENSP00000362720	1
9606.ENSP00000355657	9606.ENSP00000261405	1
9606.ENSP00000262113	9606.ENSP00000347667	1
9606.ENSP00000219548	9606.ENSP00000369026	1
9606.ENSP00000303877	9606.ENSP00000361887	1
9606.ENSP00000431232	9606.ENSP00000356448	1
9606.ENSP00000245960	9606.ENSP00000375956	1
9606.ENSP00000355185	9606.ENSP00000418563	1
9606.ENSP00000325376	9606.ENSP00000322609	1
9606.ENSP00000332274	9606.ENSP00000332274	1
9606.ENSP00000342194	9606.ENSP00000295206	1
9606.ENSP00000319673	9606.ENSP00000309430	1
9606.ENSP00000262105	9606.ENSP00000264156	1
9606.ENSP00000306080	9606.ENSP00000305617	1
9606.ENSP00000226574	9606.ENSP00000262013	1
9606.ENSP00000343027	9606.ENSP00000218316	1
9606.ENSP00000310722	9606.ENSP00000349811	1
9606.ENSP00000320006	9606.ENSP00000480971	1
9606.ENSP00000365402	9606.ENSP00000305556	1
9606.ENSP00000389140	9606.ENSP00000246043	1
9606.ENSP00000265840	9606.ENSP00000357799	1
9606.ENSP00000323527	9606.ENSP00000304854	1
9606.ENSP00000240316	9606.ENSP00000345510	1
9606.ENSP00000260956	9606.ENSP00000337853	1
9606.ENSP00000320171	9606.ENSP00000250457	1
9606.ENSP00000308759	9606.ENSP00000261798	1
9606.ENSP00000376246	9606.ENSP00000291574	1
9606.ENSP00000334003	9606.ENSP00000354560	1
9606.ENSP00000349049	9606.ENSP00000254480	1
9606.ENSP00000218348	9606.ENSP00000356479	1
9606.ENSP00000225916	9606.ENSP00000353793	1
9606.ENSP00000387471	9606.ENSP00000203630	1
9606.ENSP00000476140	9606.ENSP00000268383	1
9606.ENSP00000330074	9606.ENSP00000314348	1
9606.ENSP00000300161	9606.ENSP00000340237	1
9606.ENSP00000307633	9606.ENSP00000222008	1
9606.ENSP00000440542	9606.ENSP00000479169	1
9606.ENSP00000362900	9606.ENSP00000221494	1
9606.ENSP00000362457	9606.ENSP00000224237	1
9606.ENSP00000348089	9606.ENSP00000299157	1
9606.ENSP00000345739	9606.ENSP00000320147	1
9606.ENSP00000000442	9606.ENSP00000330343	1
9606.ENSP00000227378	9606.ENSP00000302961	1
9606.ENSP00000263398	9606.ENSP00000353408	1
9606.ENSP00000276602	9606.ENSP00000246868	1
9606.ENSP00000316029	9606.ENSP00000260051	1
9606.ENSP00000276202	9606.ENSP00000257247	1
9606.ENSP00000258416	9606.ENSP00000348215	1
9606.ENSP00000494440	9606.ENSP00000354591	1
9606.ENSP00000401399	9606.ENSP00000240327	1
9606.ENSP00000302961	9606.ENSP00000275493	1
9606.ENSP00000345917	9606.ENSP00000346600	1
9606.ENSP00000346588	9606.ENSP00000308528	1
9606.ENSP00000262105	9606.ENSP00000297933	1
9606.ENSP00000352308	9606.ENSP00000231656	1
9606.ENSP00000460300	9606.ENSP00000314029	1
9606.ENSP00000290902	9606.ENSP00000479169	1
9606.ENSP00000226207	9606.ENSP00000345259	1
9606.ENSP00000361169	9606.ENSP00000264720	1
9606.ENSP00000320503	9606.ENSP00000348215	1
9606.ENSP00000231423	9606.ENSP00000360916	1
9606.ENSP00000276602	9606.ENSP00000346120	1
9606.ENSP00000308227	9606.ENSP00000343764	1
9606.ENSP00000366169	9606.ENSP00000338727	1
9606.ENSP00000297440	9606.ENSP00000356278	1
9606.ENSP00000318775	9606.ENSP00000263181	1
9606.ENSP00000355657	9606.ENSP00000314348	1
9606.ENSP00000347733	9606.ENSP00000376430	1
9606.ENSP00000339569	9606.ENSP00000247843	1
9606.ENSP00000315685	9606.ENSP00000315685	1
9606.ENSP00000361626	9606.ENSP00000221494	1
9606.ENSP00000479256	9606.ENSP00000296795	1
9606.ENSP00000276573	9606.ENSP00000231524	1
9606.ENSP00000348877	9606.ENSP00000296511	1
9606.ENSP00000232905	9606.ENSP00000293362	1
9606.ENSP00000434281	9606.ENSP00000293709	1
9606.ENSP00000307850	9606.ENSP00000358151	1
9606.ENSP00000363089	9606.ENSP00000341785	1
9606.ENSP00000295854	9606.ENSP00000356186	1
9606.ENSP00000262613	9606.ENSP00000262719	1
9606.ENSP00000267415	9606.ENSP00000254942	1
9606.ENSP00000306662	9606.ENSP00000276393	1
9606.ENSP00000307272	9606.ENSP00000248668	1
9606.ENSP00000281453	9606.ENSP00000224237	1
9606.ENSP00000233330	9606.ENSP00000341489	1
9606.ENSP00000348498	9606.ENSP00000239906	1
9606.ENSP00000289473	9606.ENSP00000311508	1
9606.ENSP00000341213	9606.ENSP00000261875	1
9606.ENSP00000244573	9606.ENSP00000337797	1
9606.ENSP00000239117	9606.ENSP00000371583	1
9606.ENSP00000315112	9606.ENSP00000390368	1
9606.ENSP00000463393	9606.ENSP00000251203	1
9606.ENSP00000298295	9606.ENSP00000380702	1
9606.ENSP00000215794	9606.ENSP00000347626	1
9606.ENSP00000254942	9606.ENSP00000300086	1
9606.ENSP00000373153	9606.ENSP00000386181	1
9606.ENSP00000248444	9606.ENSP00000248444	1
9606.ENSP00000386181	9606.ENSP00000343593	1
9606.ENSP00000260943	9606.ENSP00000307471	1
9606.ENSP00000264972	9606.ENSP00000357430	1
9606.ENSP00000339449	9606.ENSP00000319664	1
9606.ENSP00000306754	9606.ENSP00000293308	1
9606.ENSP00000354777	9606.ENSP00000464030	1
9606.ENSP00000339566	9606.ENSP00000254803	1
9606.ENSP00000290158	9606.ENSP00000348704	1
